nev_name,avg_n_retention_ratio_2020,stdev_n_retention_ratio_2020,valid_count_n_retention_ratio_2020,count_n_retention_ratio_2020,p5_n_retention_ratio_2020,p95_n_retention_ratio_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_sed_retention_ratio_2020,stdev_sed_retention_ratio_2020,valid_count_sed_retention_ratio_2020,count_sed_retention_ratio_2020,p5_sed_retention_ratio_2020,p95_sed_retention_ratio_2020,avg_sed_retention_ratio_1992,stdev_sed_retention_ratio_1992,valid_count_sed_retention_ratio_1992,count_sed_retention_ratio_1992,p5_sed_retention_ratio_1992,p95_sed_retention_ratio_1992,avg_n_retention_ratio_1992,stdev_n_retention_ratio_1992,valid_count_n_retention_ratio_1992,count_n_retention_ratio_1992,p5_n_retention_ratio_1992,p95_n_retention_ratio_1992,avg_sed_retention_ratio_diff_1992_2020,stdev_sed_retention_ratio_diff_1992_2020,valid_count_sed_retention_ratio_diff_1992_2020,count_sed_retention_ratio_diff_1992_2020,p5_sed_retention_ratio_diff_1992_2020,p95_sed_retention_ratio_diff_1992_2020
Luxembourg,0.8526680396819429,0.1422233740470428,26599,41773,0.5680294275283814,0.9537404179573059,-0.0039584846783747765,0.07324325476223852,24841,41773,-0.07244241237640381,0.018795311450958252,0.9226284754409481,0.04522196851252977,39914,41775,0.8314985394477844,0.9799439638853074,0.9244732297199119,0.04699807937672427,39916,41775,0.8273570388555527,0.9806018471717834,0.8572592232223487,0.14814206314780923,25469,41773,0.4548486948013306,0.9577321171760559,-0.0018459405510543958,0.014614919771510299,39914,41775,-0.027085864543914793,0.01523903310298919
Macao S.A.R,,,0,442,,,,,0,442,,,,,0,444,,,,,0,444,,,,,0,442,,,,,0,444,,
Macedonia,0.7686100852813523,0.24357748441879673,315192,348675,0.21498724147677423,0.9885590672492981,0.0067612090032832094,0.07977282943379835,315050,348675,-0.02130560576915741,0.10227880775928497,0.9071995033367162,0.06382904390758812,325170,348669,0.7803318291902542,0.9792593121528625,0.9014557153223401,0.06483315946905342,325231,348669,0.7747580409049988,0.9777976870536804,0.7620333631938608,0.243526396457949,315355,348675,0.21676410734653476,0.9882948398590088,0.005753229040407098,0.018748122870058177,325161,348669,-0.00847482681274414,0.041352272033691406
Madagascar,0.8733624693324338,0.10190002803779824,5751190,6644902,0.7729515701532363,0.9693045943975449,0.0009362592194916417,0.03743657768985787,5750334,6644902,-0.01541890799999237,0.028595212101936274,0.9590375564536857,0.040461042638004506,6100576,6644902,0.903254508972168,0.9875468015670776,0.9602193766415419,0.03740336298119371,6099829,6644902,0.9086201310157775,0.9879390597343445,0.8724361982833244,0.101380573529153,5752980,6644902,0.7721104025840759,0.9660256594419478,-0.0011870476850827682,0.02449096278882442,6097988,6644902,-0.014871615171432491,0.00856095552444458
Malawi,0.7917377898310493,0.21653123412271735,1002955,1275189,0.3530814915895462,0.9781740605831146,-0.021342540957457436,0.121804007413914,1001115,1275189,-0.24297253489494322,0.1547011494636535,0.9197210237400746,0.05679261853371649,987360,1275181,0.8064376264810562,0.9852004736661911,0.9382934907087789,0.048918808639865474,984101,1275181,0.832807719707489,0.9883913397789001,0.8135702537711268,0.22173955209554724,1001690,1275189,0.3297967568039894,0.9830079406499863,-0.01870573516721536,0.038884014148124826,983851,1275181,-0.10587254166603088,0.012530416250228882
Malaysia,0.8276721156502784,0.19541614957913891,2790551,3506369,0.3618934452533722,0.994409054517746,-0.009285167145741437,0.16243807918945943,2774880,3506369,-0.2992060393095016,0.16326359510421584,0.9596885029685559,0.0741356270558015,3029756,3506327,0.8819707483053207,0.9900448471307755,0.9619449085237888,0.12165352914045437,3037675,3506327,0.8859575033187866,0.9913532733917236,0.8369924369377078,0.18969567388014616,2787363,3506369,0.37997445464134216,0.9947000086307526,-0.002229853231944436,0.12163123994840629,3028997,3506327,-0.03661055564880371,0.025893688201904297
Maldives,,,0,4188,,,,,0,4188,,,,,0,4188,,,,,0,4188,,,,,0,4188,,,,,0,4188,,
Mali,0.7969535073687131,0.2030781209772073,6315689,13810144,0.013170652464032174,0.9797682404518127,0.0019972958092912317,0.15955548395765903,6313404,13810144,-0.08316695392131804,0.08017419874668119,0.923667567694084,0.03671504151764966,5853318,13810063,0.8543906211853027,0.9701184034347534,0.9237758387240822,0.03624357438709871,5851537,13810063,0.8551006078720093,0.9691166877746582,0.7949914113120069,0.20145137043931924,6320523,13810144,0.013684037514030939,0.9760284245014184,-0.00011997540692493583,0.012336115888912055,5849908,13810063,-0.018474358320236202,0.01729204058647149
Malta,,,0,4560,,,,,0,4560,,,,,0,4563,,,,,0,4563,,,,,0,4560,,,,,0,4563,,
Marshall Islands,,,0,4813,,,,,0,4813,,,,,0,4819,,,,,0,4819,,,,,0,4813,,,,,0,4819,,
Mauritania,0.7463031873018707,0.2586916219878177,2419821,11687528,0.006038418039679527,0.9995566010475159,0.00011013782546793316,0.19140105373003607,2417092,11687528,-0.13449605405330659,0.13085178434848757,0.9334551104998208,0.04715751060310155,1871451,11687395,0.868553638458252,0.9715834856033325,0.9345029420219695,0.039201528421795764,1871502,11687395,0.8696091860532761,0.9715147584676742,0.7463569099547738,0.2548932138087679,2423149,11687528,0.006345988065004349,0.9995795488357544,-0.0010320626716002809,0.014096004789780915,1870945,11687395,-0.01874845027923584,0.013204026222228993
Mauritius,,,0,23757,,,,,0,23757,,,,,0,23760,,,,,0,23760,,,,,0,23757,,,,,0,23760,,
Mexico,0.8317297082534221,0.17157556499526735,19566502,22602470,0.39193702340126035,0.9871388673782349,-0.002218868701067994,0.07740950387906943,19564904,22602470,-0.02785132527351379,0.017315924167633057,0.9398620021470492,0.075255192838522,20514667,22602452,0.8575658142566681,0.9894080758094788,0.9407196383567026,0.07611266995689957,20524976,22602452,0.86030612885952,0.989280641078949,0.8339091227912818,0.1667679051922776,19577758,22602470,0.41428657025098803,0.9859372973442078,-0.0008587265385048146,0.029112112716536156,20512253,22602452,-0.014379620552062988,0.007976710796356201
Moldova,0.7259278653486508,0.13313577571857435,467875,521719,0.518078601360321,0.9374282956123352,-2.8141723067423336e-05,0.03582239047275969,467866,521719,-0.025027930736541748,0.02031734585762024,0.8785224758985485,0.06269478097530967,492294,521716,0.7630994647741318,0.9661905974149704,0.8750526804846097,0.06403715334262938,492355,521716,0.7583497881889343,0.9627161979675293,0.7259564418226896,0.13180984348924618,467880,521719,0.5225675016641617,0.9370442032814026,0.003452093408688434,0.010510391850345953,492196,521716,0.0,0.0194595605134964
Monaco,,,0,39,,,,,0,39,,,,,0,39,,,,,0,39,,,,,0,39,,,,,0,39,,
Mongolia,0.7499315918818752,0.21418215544489258,14018804,23953635,0.0074741833610460166,0.9988343715667725,0.004006535463702082,0.13472809523455254,13954423,23953635,-0.0441616654396057,0.055202710628509344,0.8803149695988575,0.06203114268413521,17207248,23953538,0.7695181369781494,0.965905287861824,0.8785754612923801,0.06388356203429943,17205682,23953538,0.765163192152977,0.966970619559288,0.7460923956533148,0.2196160685037709,14112547,23953635,0.006853778334334493,0.9990895211696624,0.00173370387713259,0.012957893356598207,17204725,23953538,-0.0066339969635009766,0.01873015165328973
Montenegro,0.8408558703151982,0.1863704378228663,134931,190715,0.4077136218547821,0.9888337254524231,-0.000792579053733456,0.0859670970203377,133961,190715,-0.06468981504440308,0.06288379430770874,0.9357166681857612,0.055313318953046565,159086,190694,0.8482890129089355,0.9811317175626755,0.9366841087524986,0.0743848610689704,159086,190694,0.8446447849273682,0.9825103431940079,0.841650581744455,0.1860656925827864,134896,190715,0.40692238509655,0.9887865483760834,-0.000967765565139674,0.05312741631388712,159078,190694,-0.026429295539855957,0.023435592651367188
Montserrat,,,0,1176,,,,,0,1176,,,,,0,1178,,,,,0,1178,,,,,0,1176,,,,,0,1178,,
Morocco,0.6834955378798233,0.2731789530520825,3065471,5130171,0.003771608928218484,0.9990955591201782,0.0007865258234591391,0.1705156054091432,3062022,5130171,-0.1680320680141449,0.14394051432609428,0.8397743241092674,0.08211138827066158,3399477,5130148,0.7112085700035096,0.9461588382720947,0.839028194130036,0.08346225681636181,3400566,5130148,0.7099380493164062,0.94343701004982,0.6826706212641165,0.2791073485975154,3075745,5130171,0.003716551559045911,0.9992223381996155,0.0007598862616026438,0.01536294272639167,3399333,5130148,-0.009332799911499023,0.018864703178405745
Moroco,0.5721460131737598,0.25564315284040856,9434,3092093,0.003949877945706249,0.7851141601800918,-0.005726640194635511,0.059180189910283953,9434,3092093,0.0,0.0,0.8464518338843497,0.045880414902291784,2226,3092070,0.7579385638237,0.9118590205907822,0.8475778350624157,0.04495273358936067,2223,3092070,0.7610999763011932,0.9121386468410492,0.5778726816733358,0.25128258853672136,9434,3092093,0.004152062046341598,0.7862125784158707,-0.0010508369123190305,0.01352393728912788,2223,3092070,0.0,5.924701690674132e-06
Mozambique,0.8851464430013937,0.11214397925822371,7744549,8708322,0.7624284029006958,0.957947826385498,-0.006278745645653887,0.05020726510747587,7743700,8708322,-0.06666487455368042,0.015675902366638184,0.9637550969022721,0.05850518805834885,7974942,8708257,0.9019715189933777,0.9920158982276917,0.9668115449949183,0.06890220560502433,7972667,8708257,0.9139139652252197,0.9921109676361084,0.8913703320646567,0.10906643428806492,7749545,8708322,0.7783026814460754,0.9588232636451721,-0.003053869518872348,0.05928338077890349,7971398,8708257,-0.024723428487777706,0.004340171813964844
Myanmar,0.8565704392781751,0.12508395278503764,6362984,7576719,0.6583178400993347,0.9641426801681519,-0.0022339053940074027,0.05315111995835791,6361949,7576719,-0.03398783206939696,0.023927807807922363,0.9381683783367298,0.08217928628850672,6768341,7576665,0.8452966809272766,0.9864158034324646,0.9370361262680305,0.06820584811105347,6770835,7576665,0.8452731609344483,0.985771256685257,0.8587635265982781,0.12070040879212296,6365976,7576719,0.672617569565773,0.9639634788036346,0.0011215657009336335,0.0507636223713894,6767752,7576665,-0.01787977814674377,0.02476134598255153
NOR,,,0,1388,,,,,0,1388,,,,,0,1388,,,,,0,1388,,,,,0,1388,,,,,0,1388,,
Namibia,0.8066900583894693,0.14781030875834186,7272373,9369601,0.6458253502845764,0.9421334028244017,0.00221607329504514,0.0788468233330344,7270801,9369601,-0.011674761772155762,0.036117732524871826,0.9337874879396196,0.0477330851619888,7691507,9369571,0.8341662883758545,0.9790387749671936,0.9316187782573075,0.05000224730522162,7692258,9369571,0.8264342963695526,0.97866290807724,0.8045190461125362,0.14844050029828504,7288994,9369601,0.6382674038410187,0.9350906819105148,0.0021725682366438436,0.009379177570757256,7691322,9369571,-0.001267850399017334,0.017651316523551897
Nauru,,,0,319,,,,,0,319,,,,,0,319,,,,,0,319,,,,,0,319,,,,,0,319,,
Nepal,0.8068949146523675,0.20484300856640517,1627696,1760024,0.386817142367363,0.9776714593172073,-0.004302297113444922,0.05453680915012757,1625703,1760024,-0.029911053180694567,0.003810328245162947,0.907907335804741,0.06116454034794198,1618241,1760034,0.785747230052948,0.978264331817627,0.9102676640342096,0.05999660379614351,1618260,1760034,0.790976631641388,0.9799564510583878,0.8112231222824469,0.20338076325533982,1628533,1760024,0.39737036824226385,0.9779213905334473,-0.0023605967278254912,0.02106527461887314,1618232,1760034,-0.027764499187469482,0.01329180300235748
Netherlands,0.7529614210224875,0.2747255132126303,424279,646840,0.12397904694080353,0.9974264562129974,0.0014261109718671971,0.14941707319036707,424119,646840,-0.08184352517127991,0.15168918967246997,0.9544416549370599,0.0391958802074464,475293,646830,0.896821129322052,0.9870933532714844,0.9531006883993978,0.030062227317021472,475596,646830,0.894600510597229,0.985423743724823,0.7515247477783278,0.2736933026643391,424230,646840,0.13052760437130928,0.997394323348999,0.0013566479331282792,0.026351148251519543,474763,646830,-0.001253366470336914,0.007030129432678223
New Caledonia,0.9170663874029789,0.06395079558513105,95340,219436,0.8697227776050568,0.9738831996917725,0.00044861662743214345,0.027465675209893816,92250,219436,-0.01606457829475403,0.01495166420936585,0.9516616202030932,0.06558309496741727,143087,219433,0.8688517987728119,0.9925004780292511,0.9513477669780447,0.04597172405881055,142699,219433,0.8678452432155609,0.9925283312797546,0.9163996991253086,0.0692532013188381,93976,219436,0.8700187057256699,0.9724820852279663,0.00035390670425092637,0.05218122379883426,142695,219433,-0.023912996053695675,0.026849013566970757
New Zealand,0.802837299044402,0.20185959893368752,2847955,3878394,0.22385535836219816,0.9871597945690154,-0.002037994944880832,0.07095969231832781,2834064,3878394,-0.031234884262084962,0.014146387577056885,0.9152046529764531,0.05991100629919709,2649143,3878377,0.81490558385849,0.9788085758686066,0.9158692254238561,0.0670943061088736,2649307,3878377,0.8150498032569885,0.9796507775783538,0.8046591438226637,0.20270657178215293,2836959,3878394,0.22341641038656232,0.9885254502296448,-0.000664119852941454,0.03272805870212989,2648758,3878377,-0.01585087180137634,0.009367763996124268
Nicaragua,0.8796014363132859,0.14998351550079395,1132065,1390476,0.7074605226516724,0.9641878962516786,-0.0019529573496002005,0.046604283476188314,1131505,1390476,-0.02523128986358642,0.012855374813079842,0.9608846257234923,0.04193282243271065,1175548,1390507,0.877187666296959,0.9926631450653076,0.9639495236126671,0.04082556116513671,1175619,1390507,0.8815907001495361,0.9932395219802856,0.8813720899116939,0.14994858083214826,1132311,1390476,0.7059169113636017,0.9635525047779083,-0.003072538262307342,0.01607193497690322,1175010,1390507,-0.024380749464035033,0.005576524138450625
Niger,0.77225650880869,0.22962074299954827,4597846,13060868,0.008627829840406775,0.9995307922363281,0.006147838822069399,0.19196073185016213,4597461,13060868,-0.11767107248306274,0.11204302310943604,0.9187973139323176,0.038857317346628034,4069890,13060644,0.8447901755571365,0.9631301492452622,0.9186916868523611,0.038432010881379534,4069301,13060644,0.8445160388946533,0.9632510542869568,0.7661155350851023,0.24190479057914174,4598932,13060868,0.007433995837345719,0.9995664954185486,9.82660795906681e-05,0.01244020718828878,4069230,13060644,-0.014781296253204346,0.017158865928649902
Nigeria,0.8304100361276678,0.10135950809888965,8796859,9714160,0.6755645275115967,0.9573895335197449,0.0017636539052882226,0.04479549060625084,8796377,9714160,-0.06425709724426269,0.06928470134735099,0.920778136728283,0.055892793062360724,9102462,9714136,0.8328989803791046,0.9810940623283386,0.9217587191098631,0.046155443312928354,9102420,9714136,0.8375082612037659,0.9785723090171814,0.8286442221813753,0.0962630720924696,8797083,9714160,0.67887943983078,0.9540076851844788,-0.000983991304057319,0.032383615580335576,9099531,9714136,-0.02734851837158203,0.018616825342178345
Niue,,,0,3099,,,,,0,3099,,,,,0,3099,,,,,0,3099,,,,,0,3099,,,,,0,3099,,
Norfolk Island,,,0,567,,,,,0,567,,,,,0,567,,,,,0,567,,,,,0,567,,,,,0,567,,
North Korea,0.7843865537748926,0.2529878655679751,1408901,1687895,0.15814466774463654,0.991955041885376,-0.017527014891437237,0.1365415626390208,1408494,1687895,-0.20877986103296278,0.027196165919303586,0.9259680122842686,0.09288814225689175,1493292,1687870,0.7634847164154053,0.9811416864395142,0.9354879876763722,0.24349921896054713,1493716,1687870,0.7912557125091553,0.9822484850883484,0.8020036587196181,0.23549893812719272,1412516,1687895,0.17963027954101562,0.9921488165855408,-0.009518498688920964,0.23259606952463144,1493045,1687870,-0.07645416259765625,0.0017319560050964439
Northern Mariana Islands,,,0,7483,,,,,0,7483,,,,,0,7481,,,,,0,7481,,,,,0,7483,,,,,0,7481,,
Norway,,,0,1167720,,,,,0,1167720,,,,,0,1167727,,,,,0,1167727,,,,,0,1167720,,,,,0,1167727,,
Oman,0.6236442901311235,0.2608460493983108,603858,3486293,0.003867512254510075,0.9993343949317932,-0.0028197141415298157,0.08692252519360785,602937,3486293,-0.016308093070983888,0.00013953447341918945,0.8143527110300139,0.0734001718135479,321151,3486312,0.6744935214519501,0.9056611061096191,0.8146514345232164,0.07242857222316644,321152,3486312,0.6770759791135788,0.9047447651624679,0.6260429813272648,0.26032006269121305,603768,3486293,0.0039744982961565254,0.9993479251861572,-0.00029834987848844,0.014365972158534985,321150,3486312,-0.004325363039970398,0.00900306105613708
Pakistan,0.7192368810500835,0.28412263284357253,7364671,10621759,0.003603388206101954,0.9996238946914673,0.010526055820283686,0.1827334032738696,7349049,10621759,-0.15219014883041382,0.16089586019515978,0.8909423987283123,0.060634238818624266,6522356,10621823,0.7681823521852493,0.9654709100723267,0.8862016986335638,0.06456197319765783,6523832,10621823,0.7564132273197174,0.9656980037689209,0.7084955134224434,0.3028941692211509,7374775,10621759,0.003284983546473086,0.9996825456619263,0.004745328661386059,0.019350004732242108,6520461,10621823,-0.0035286545753479004,0.04097849130630493
Palau,,,0,6751,,,,,0,6751,,,,,0,6751,,,,,0,6751,,,,,0,6751,,,,,0,6751,,
Panama,0.8517431604465621,0.15774048753811443,572552,811449,0.5336856722831727,0.9813719630241393,-0.0025464495848329005,0.07050611089144763,572040,811449,-0.04443355798721313,0.00960432887077324,0.9482756849580575,0.38889028711243234,644930,811458,0.84390007853508,0.9904824495315552,0.9482669678805105,0.43351737116042866,645278,811458,0.844385203719139,0.9907443016767502,0.8541759490286936,0.15635966629076237,572322,811449,0.5370419055223465,0.9866719126701355,1.5984684808906625e-05,0.44929875830057425,644850,811458,-0.012875688076019288,0.013153365254402132
Papua New Guinea,0.9072697048729317,0.08738023529124843,3752587,4982991,0.8440079212188721,0.9652861773967742,-0.0022864135768476002,0.04111009268458685,3719433,4982991,-0.01606588363647461,0.0029685020446777177,0.970187404717404,0.08687061793902169,4110142,4982993,0.9121398985385895,0.9936511486768722,0.9724378715759541,0.22235328471420607,4110196,4982993,0.9254108220338821,0.9936704039573669,0.9095266234392744,0.08415531256548854,3741609,4982991,0.8545818448066711,0.9649724364280701,-0.002252749834286401,0.231977708498003,4107614,4982993,-0.018583953380584717,0.007219555974006586
Paraguay,0.9157288787139855,0.09633617224972847,3983221,4568827,0.7963352799415588,0.9785805344581604,-0.008291126823058425,0.05979599286553254,3980879,4568827,-0.0664195716381073,0.029253071546554543,0.9708672638388294,0.02448353323739613,4224689,4568815,0.9230507016181946,0.9944357872009277,0.9764624487046809,0.022090037212698466,4228456,4568815,0.9332672208547592,0.9949507117271423,0.9239278906907584,0.08504057270359147,4028717,4568827,0.8211945056915283,0.9736995100975037,-0.005598252668946374,0.013744060744791184,4224373,4568815,-0.03199714422225952,0.002363860607147217
Peru,0.8638977314937893,0.16590222257633197,11969198,13833762,0.597789055109024,0.9650766253471375,-0.0012676403128121226,0.08359298827093216,11964450,13833762,-0.00013184547424316406,0.0034304589033126165,0.94334692055734,0.07178783719423547,12241647,13833834,0.794313907623291,0.9944780468940735,0.9430960596094268,0.0721235181419261,12262490,13833834,0.7913884192705154,0.9944831132888794,0.8651453786171355,0.16404772481772675,11973494,13833762,0.609441265463829,0.9645877480506897,0.00032248948932761924,0.01383204998682917,12239338,13833834,-0.003453075885772705,0.005470871925354004
Philippines,0.7900647052536153,0.20768386828990834,1768249,3265919,0.3073617875576019,0.989617383480072,-0.0011772557015219457,0.09500867211228753,1761676,3265919,-0.07563209533691406,0.05939273536205292,0.900396021913837,0.5407921208456066,2188389,3265889,0.762534499168396,0.9832718968391418,0.9004430885633291,0.6029176560561335,2188163,3265889,0.7643767118453979,0.9824495315551758,0.7912477557840529,0.20731839526131238,1767878,3265919,0.30874335020780563,0.9903097748756409,-4.623615887612029e-05,0.2960512725149156,2187376,3265889,-0.029902979731559753,0.02988247573375702
Pitcairn Islands,,,0,728,,,,,0,728,,,,,0,728,,,,,0,728,,,,,0,728,,,,,0,728,,
Poland,0.7783242761530099,0.2595829930599054,4822877,5318862,0.17872101068496704,0.9968720078468323,-0.002148073366775454,0.11184285455524529,4822561,5318862,-0.044957637786865234,0.04667198657989502,0.941998286386282,0.0647874233816599,4962612,5318818,0.8538294613361359,0.992347776889801,0.9408375360735058,0.0648350806062827,4962437,5318818,0.8515971660614013,0.9922685027122498,0.780469435657546,0.2547045834113951,4823153,5318862,0.18481478095054626,0.9968563318252563,0.0011556079869672216,0.038701541889023826,4961068,5318818,-0.004849353432655334,0.014501452445983887
Portugal,0.7710055690865492,0.24551418458097396,1010848,1260636,0.2044847749173641,0.9939770489931107,-0.002210616710630306,0.12229530455395876,1010660,1260636,-0.10320586264133452,0.11055769622325887,0.9265545696809564,0.26393732047816093,1100602,1260641,0.8333223462104797,0.9820492744445801,0.9280887049711342,0.26536176191011845,1101821,1260641,0.8316670060157776,0.9830125570297241,0.7732424309113568,0.2434860543510685,1011020,1260636,0.20996661186218263,0.9940549165010453,-0.0015932840297769948,0.027379894557389227,1100344,1260641,-0.03285532295703888,0.020566144585609424
Puerto Rico,0.8760364910711042,0.15205061674618855,55046,101176,0.4747621789574623,0.9897099137306213,0.021287074895973476,0.144403986242374,55004,101176,-0.07389955818653107,0.4087768286466598,0.9655288742471008,0.0298646372937515,66742,101175,0.9142398178577423,0.9890488922595978,0.9597359191204016,0.03496170522587225,66735,101175,0.8964304745197296,0.9884840786457062,0.8548331856597601,0.1828551629486894,55020,101176,0.39701150804758073,0.9955780774354934,0.005794315070323387,0.019436228520142408,66733,101175,-0.00513843297958374,0.03237884044647214
Qatar,0.6032464878436932,0.31820657508955635,9347,136288,0.0035164526663720606,0.9994217395782471,-0.0022131954350666397,0.13944128630091376,9346,136288,-0.001700371503829956,0.0,0.9188276566799332,0.03722186235519841,2544,136286,0.8462272644042969,0.9597075700759887,0.91214785785795,0.0387564353531692,2544,136286,0.8341122716665268,0.9570555299520492,0.6054172887298042,0.31634515110866723,9346,136288,0.003520124650094658,0.999447226524353,0.006679752337857612,0.012755021524407379,2544,136286,0.0,0.029000434279441826
Republic of Serbia,0.8068841347551712,0.2030336597752316,976764,1296086,0.2874139502644539,0.9904945403337478,0.00034269990766836204,0.08368082983604118,974121,1296086,-0.02219104766845703,0.053310513496398926,0.9169618317475018,0.7146518614999238,1071152,1296071,0.7998571425676346,0.9808882474899292,0.9148995608631536,0.06441488108624989,1071420,1296071,0.7956507235765458,0.9807336926460266,0.8065278752516534,0.19920299667892324,976045,1296086,0.29552873969078064,0.9902477264404297,0.002067963966274017,0.6918286816847125,1071014,1296071,-0.009021639823913574,0.027648746967315674
Republic of the Congo,0.9069574896069167,0.07371135844316914,3271647,3601842,0.8060683012008667,0.956011950969696,0.0004825036445066195,0.03567749630115104,3271319,3601842,-0.028832858800888032,0.03347963094711304,0.9750161076313397,0.027974949430919018,3399010,3601837,0.9219708651304245,0.994685173034668,0.9731263100720635,0.03026851942977655,3398668,3601837,0.9141886055469512,0.9946995973587036,0.9065071991732084,0.07558237667363465,3276279,3601842,0.8005146503448487,0.9586542844772339,0.0018856592246014488,0.011976537602148275,3397556,3601837,-0.003393903374671936,0.01835852861404419
Romania,0.7837119028250551,0.19516148718953577,3165425,3578937,0.3271508514881134,0.983565378189087,-0.0030301770378320524,0.08359575368057016,3164975,3578937,-0.05098165571689605,0.04282259941101041,0.9146145219078556,0.0608321805593797,3270562,3578949,0.7954308986663818,0.9825512737035751,0.9127754602734727,0.06219962924256196,3271479,3578949,0.7897438883781434,0.9823346734046936,0.7867207674775997,0.18984834095958922,3165695,3578937,0.3349817246198655,0.9830674707889557,0.0018355328985879792,0.01769370582136027,3269711,3578949,-0.009744018316268921,0.022750765085220337
Russia,0.8719828746109534,0.13090642142377024,118291736,147056844,0.6681909561157227,0.9679760932922363,-0.0010165464565838143,0.057583475224269084,118248331,147056844,-0.014841854572296143,0.013802051544189453,0.9587706204336081,0.04699788934746355,121957062,147057838,0.8704901933670044,0.9931869506835938,0.9593691825182403,0.04461831790489344,121993829,147057838,0.8707646131515503,0.9932457208633423,0.873005027596979,0.1284496394224827,118357339,147056844,0.6719014644622803,0.9669908285140991,-0.0005954688305636264,0.018559574960739723,121916449,147057838,-0.008868813514709473,0.004532217979431152
Rwanda,0.7534693649183688,0.1753970411922512,235143,266330,0.5348309099674224,0.9631313025951386,-0.008379417022993718,0.08421030393560007,234613,266330,-0.12899844646453856,0.06642390489578241,0.8739021413531196,0.08103040382450707,239358,266338,0.7250869333744049,0.9769076943397522,0.8774071235592285,0.0803313096483623,239108,266338,0.7264705240726471,0.976918950676918,0.762748372816947,0.1752600641163774,234992,266330,0.5424250870943069,0.9657681584358214,-0.003651826314150428,0.03405126453029499,238726,266338,-0.06378047168254852,0.026455193758010864
Saint Barthelemy,,,0,321,,,,,0,321,,,,,0,322,,,,,0,322,,,,,0,321,,,,,0,322,,
Saint Helena,,,0,6125,,,,,0,6125,,,,,0,6128,,,,,0,6128,,,,,0,6125,,,,,0,6128,,
Saint Kitts and Nevis,,,0,3210,,,,,0,3210,,,,,0,3211,,,,,0,3211,,,,,0,3210,,,,,0,3211,,
Saint Lucia,,,0,6898,,,,,0,6898,,,,,0,6899,,,,,0,6899,,,,,0,6898,,,,,0,6899,,
Saint Martin,,,0,785,,,,,0,785,,,,,0,785,,,,,0,785,,,,,0,785,,,,,0,785,,
Saint Pierre and Miquelon,,,0,3962,,,,,0,3962,,,,,0,3965,,,,,0,3965,,,,,0,3962,,,,,0,3965,,
Saint Vincent and the Grenadines,,,0,4573,,,,,0,4573,,,,,0,4571,,,,,0,4571,,,,,0,4573,,,,,0,4571,,
Samoa,,,0,32004,,,,,0,32004,,,,,0,32006,,,,,0,32006,,,,,0,32004,,,,,0,32006,,
San Marino,0.4651749773723323,0.3726250220689913,205,892,0.04731772914528847,0.9957239389419555,0.00897691547870636,0.08119396326933706,200,892,-1.1920928955078125e-07,0.006932538747787337,0.8464945296795048,0.0603958124877568,342,892,0.7391003549098969,0.9142006039619446,0.8441709998058297,0.0639537725252703,342,892,0.7361648559570313,0.914179477095604,0.45496424506692323,0.3782546183391045,204,892,0.00046124907530611383,0.9957073330879211,0.0023235825070163658,0.00836943010642282,342,892,7.744431495666504e-05,0.010428175330162041
Saudi Arabia,0.6079602029470104,0.26423592397843937,2650347,22220600,0.0033693743869662287,0.9991357922554016,-0.0016038521715494895,0.15830353815262227,2647427,22220600,-0.05867769122123712,0.00039459175895896796,0.8299478498388521,0.06912076765977143,1149565,22220539,0.7006726145744324,0.9215499043464661,0.8303742462097355,0.06910897595168297,1149524,22220539,0.6999658524990082,0.9208110570907593,0.6092177066211764,0.2672186852045007,2651991,22220600,0.003429714939557016,0.9992106258869171,-0.00042850802919672807,0.015316754537180424,1149522,22220539,-0.015872418880462646,0.015659612417221053
Senegal,0.8423668512185282,0.11699557628035205,1893596,2142641,0.6328942477703094,0.9583599865436554,0.0030425156947246194,0.04142121970386201,1893162,2142641,-0.0014613181352615351,0.04732102602720258,0.9526171733611486,0.030542043642497237,1986437,2142636,0.8893864512443542,0.9850324511528015,0.9517605309523414,0.030241533610175196,1987071,2142636,0.8894475102424622,0.9844322204589844,0.8392519649290261,0.11430579640413448,1894216,2142641,0.6340043395757675,0.955982580780983,0.0008626754595430391,0.006712661883020405,1985624,2142636,-0.001228034496307373,0.008434727787971455
Seychelles,,,0,7175,,,,,0,7175,,,,,0,7176,,,,,0,7176,,,,,0,7175,,,,,0,7176,,
Sierra Leone,0.8768092721786622,0.08656303622519426,645598,774136,0.7270029693841934,0.973371610045433,0.001604453110236167,0.033030472750048494,645581,774136,-0.03282445669174194,0.047520458698272705,0.926717082896599,0.3296584907706404,697411,774144,0.8402712643146515,0.9824843406677246,0.9258693235094239,0.36085312684473797,697482,774144,0.8377589344978332,0.9823792517185211,0.8751977541784887,0.08631815749501179,645688,774136,0.7246682941913605,0.9730072379112243,0.0008542056399360703,0.07456834238679479,697368,774144,-0.01679350733757019,0.020276284217834506
