nev_name,avg_pollination_diff_1992_2020,stdev_pollination_diff_1992_2020,valid_count_pollination_diff_1992_2020,count_pollination_diff_1992_2020,p5_pollination_diff_1992_2020,p95_pollination_diff_1992_2020,avg_sed_ret_ratio_diff_1992_2020,stdev_sed_ret_ratio_diff_1992_2020,valid_count_sed_ret_ratio_diff_1992_2020,count_sed_ret_ratio_diff_1992_2020,p5_sed_ret_ratio_diff_1992_2020,p95_sed_ret_ratio_diff_1992_2020,avg_sed_export_diff_1992_2020,stdev_sed_export_diff_1992_2020,valid_count_sed_export_diff_1992_2020,count_sed_export_diff_1992_2020,p5_sed_export_diff_1992_2020,p95_sed_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_n_ret_ratio_diff_1992_2020,stdev_n_ret_ratio_diff_1992_2020,valid_count_n_ret_ratio_diff_1992_2020,count_n_ret_ratio_diff_1992_2020,p5_n_ret_ratio_diff_1992_2020,p95_n_ret_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Armenia,0.03525068979443213,0.5797998401911308,407481,407481,-0.08183904737234116,0.12337601184844971,nan,nan,407527,407527,nan,nan,0.06144474854207839,105.4174335641211,391139,407527,-19.02199363708496,20.395152664184536,,,0,407459,,,4.470957782332885,440.9148399134883,391258,407527,0.0,0.0,nan,nan,407551,407551,nan,nan,0.676982255752431,16.09446558879331,392747,407551,-4.30303077697754,4.2525085449218825,-1776.9126266280753,65219.19693640366,5528,5528,0.0,0.0,0.29473671584378747,4.576391211094862,392747,407551,-1.460962247848511,4.902570676803589
Aruba,0.0,0.0,1932,2152,0.0,0.0,nan,nan,2158,2158,nan,nan,,,0,2158,,,-0.0014440311539557673,0.04765075865466928,31,2155,-0.005751412827521563,0.060738980770111084,1.6137156767003678,17.354571527245483,1428,2158,0.0,10.932303380966173,nan,nan,2158,2158,nan,nan,,,0,2158,,,-24534.441964285714,46979.88025057364,14,18,-114494.0625,0.0,,,0,2158,,
Australia,0.0010116293650135246,0.3617906360486053,90128959,90344679,0.0,0.0,nan,nan,90344656,90344656,nan,nan,0.03058032889511688,13.847923073843107,87246233,90344656,-0.30246481895446764,0.12422868013381905,-0.12969497042933964,0.586623465451303,21223,90343794,-1.3189968705177306,0.6170266270637512,0.16496374821042134,99.84099899540595,88936437,90344656,0.0,0.0,nan,nan,90344836,90344836,nan,nan,1.1821499108955276,19.99869232506788,83851010,90344628,-0.6262151718139641,5.152294158935547,-713.5565732208303,54636.76558852165,1909163,1925647,0.0,0.0,0.1914866976557587,4.6520283437124474,83851010,90344628,-1.7380076766014099,1.808253288269043
Austria,0.03492117915884208,1.3785149129529526,1300921,1300921,0.0,0.0,nan,nan,1300963,1300963,nan,nan,7.352275709381132,133.79167512804938,1291795,1300963,-1.1305686950683589,24.051962661743193,,,0,1300859,,,32.810817756900825,898.5513177401614,1291802,1300963,0.0,22.80499782562244,nan,nan,1300983,1300983,nan,nan,1.1463701621166713,144.32144054825196,1245276,1300983,-6.323832035064697,7.42431640625,-4212.666789736017,213834.09156646542,16251,16253,0.0,0.0,1.4240578996142221,40.001432357816746,1245276,1300983,-0.15090179443359375,7.752264022827148
Azerbaijan,0.001494463547137605,0.20700820959414146,1190000,1190000,-0.046569377183914185,0.020118275098502645,nan,nan,1190068,1190068,nan,nan,0.49675720802053497,92.01327476292074,1116534,1190068,-9.361290645599365,3.4081787109374915,,,0,1189948,,,1.673560439824386,485.5026566791488,1165738,1190068,0.0,0.0,nan,nan,1190083,1190083,nan,nan,0.525223970052219,9.678819989215986,1065321,1190084,-0.44524383544921875,3.4154586791992188,-4338.929740333489,114301.7890951186,19371,19609,0.0,0.0,0.04694268059814835,3.101600794437648,1065321,1190084,-1.5690975189208984,0.9156284332275391
Bahrain,0.005804546559860574,0.13135718615418565,7792,8597,0.0,0.0,nan,nan,8591,8591,nan,nan,,,0,8591,,,-0.019784763772436913,0.3620751612015673,94,8594,-0.617358922958374,0.5431552767753601,-8.685335081652479,21.24371311583597,1351,8591,-41.02289009094238,0.0,nan,nan,8592,8592,nan,nan,,,0,8592,,,0.0,0.0,105,135,0.0,0.0,,,0,8592,,
Bangladesh,0.024760151748806684,0.479805856051507,1594716,1617233,-0.08784777484834194,0.14164215326309204,nan,nan,1617221,1617221,nan,nan,-0.22949385830438,16.381185067031243,1292884,1617221,-0.6635411024093627,0.21959648132324006,0.0231100118385171,0.5212616909021549,636,1617170,-0.2832798957824707,0.25332504510879517,-4.165867980766698,207.27072217320807,1480557,1617221,0.0,0.0,nan,nan,1617244,1617244,nan,nan,-2.904054881375733,142.96587466701337,1246288,1617243,-12.339077758789058,2.352456665039057,200.66427315794178,375352.56143282563,33563,34221,0.0,0.0,0.35007814205063353,34.057641381333156,1246288,1617243,-3.652845573425291,8.037417984008737
Barbados,0.0,0.0,4762,5025,0.0,0.0,nan,nan,5028,5028,nan,nan,,,0,5028,,,0.14695539474487304,0.06901679419688878,5,5025,0.06532940864562989,0.24077944755554198,-83.33369308007163,619.2551320196986,3909,5028,-349.7057983398437,0.0,nan,nan,5026,5026,nan,nan,,,0,5026,,,-13014.400297619048,58202.16757653979,21,27,0.0,0.0,,,0,5026,,
Belarus,0.02058569089688702,1.3268254480024937,3638184,3638184,-1.111952048540115,0.43345797061920077,nan,nan,3638267,3638267,nan,nan,-0.017338074974617666,0.48845401035263675,3628508,3638267,-0.18220913410186768,0.08246705792844243,,,0,3638088,,,-0.14347647331906116,4.026609277830125,3628508,3638267,-1.1710404574871063,0.0,nan,nan,3638322,3638322,nan,nan,-0.24283092727496722,47.674922461857314,3465973,3638322,-7.90631103515625,9.295867919921875,4911.388282754195,133089.8472273071,32721,32721,0.0,3565.444580078125,0.19105984091624487,12.46751443582504,3465973,3638322,-8.189611625671386,6.717153549194336
Belgium,0.1550899196266541,1.701588567661049,505858,507054,0.0,0.0655518200248478,nan,nan,507073,507073,nan,nan,-0.03982414951449328,5.07956798226206,497058,507073,-0.41763381958007806,0.19246305972337646,0.05716055982253131,0.07238974757326605,68,506985,-0.018945634365081787,0.19521194696426392,-0.13319767986649453,31.08234498451503,504249,507073,-3.145399570465088,0.0,nan,nan,507102,507102,nan,nan,-31.85911128093512,207.26210796117556,473693,507102,-505.9652038574216,6.146102142333983,-4931.501246882793,152393.0376582447,1203,1203,0.0,0.0,-6.006559100514468,47.815993250974,473693,507102,-46.01176071166992,4.0740509033203125
Belize,0.00044710164252516446,0.12918924411337862,242331,246866,-0.008661238476634026,0.0,nan,nan,246851,246851,nan,nan,1.7491436896782069,24.096071760229933,217065,246851,-0.00040519423782825427,3.656803655624388,0.18859467112689937,0.41807488525016345,545,246827,-0.05961966514587402,0.9264034271239829,21.254368262402288,291.76769123874317,234876,246851,0.0,61.11684036254883,nan,nan,246858,246858,nan,nan,7.815530984459925,58.98851828775754,209008,246858,0.0,8.79275608062744,260.8933390198511,2532.2906763568335,403,523,0.0,0.0,1.3222723532113603,10.215449120807294,209008,246858,0.0,1.779482591152189
Benin,0.005531653749802105,0.09420952340560479,1231715,1233392,-0.025642838329076743,0.08205642774701137,nan,nan,1233483,1233483,nan,nan,-0.3054723034587151,18.764226290066695,1224819,1233483,-5.911962985992432,5.440398693084663,,,0,1233415,,,0.23347578454947024,153.80409654603918,1227233,1233483,-37.682239532470696,22.51773452758738,nan,nan,1233481,1233481,nan,nan,4.827673509731591,32.70348342404045,1185726,1233474,-4.8890228271484375,20.163984298706055,-4460.780414538901,162782.11119587015,6658,6740,0.0,0.0,-0.4420901993799579,8.922613412110952,1185726,1233474,-11.64137315750122,12.186990737915039
Bermuda,,,0,949,,,nan,nan,946,946,nan,nan,,,0,946,,,,,0,946,,,,,0,946,,,nan,nan,949,949,nan,nan,,,0,949,,,,,0,19,,,,,0,949,,
Bhutan,8.940711490149451e-05,0.08844683828017906,458316,458316,0.0,0.0,nan,nan,458370,458370,nan,nan,-40.879208881608236,790.7422923361064,449288,458370,-46.227327919006335,0.15671688318252558,,,0,458286,,,-412.0680099802576,5068.9678907558355,449287,458370,0.0,0.0,nan,nan,458376,458376,nan,nan,-0.7047129897292502,25.12901755302748,444174,458375,-6.866455078125e-05,0.0,-16.603090285055544,930.3383946771864,4771,4771,0.0,0.0,-0.23785238161171074,5.776610002727681,444174,458375,-0.0675493717193601,0.0
Bolivia,-0.0034624780991729647,0.11883637702520251,11927061,11927061,0.0,0.0,nan,nan,11927288,11927288,nan,nan,-1.5699164723478756,267.683256449032,11581913,11927288,-2.6812297821044933,3.514779281616212,,,0,11927035,,,1.549446922286004,1364.1516813806554,11585352,11927288,0.0,13.702444124221781,nan,nan,11927333,11927333,nan,nan,0.38740026188723353,6.52977963981081,11255226,11927331,-0.6552677154541016,2.9089314937591553,-3200.7826719581813,75478.66870762709,259787,259787,0.0,0.0,0.1480445839115092,1.5462286100853826,11255226,11927331,-0.007605016231536865,1.185461938381195
"Bonaire, Sint Eustatius and Saba",0.0,0.0,3173,3498,0.0,0.0,nan,nan,3493,3493,nan,nan,,,0,3493,,,-0.0022241086290593734,0.21035825944334252,57,3495,0.0013098716735839844,0.15987648963928203,0.7172052948013867,8.013547922486945,1929,3493,0.0,0.0,nan,nan,3495,3495,nan,nan,,,0,3494,,,-1068.231919642857,4339.178657649279,35,49,-5608.217578124997,0.0,,,0,3494,,
Bosnia and Herzegovina,0.03737428502116616,0.5222896085397253,744821,744861,-0.04423198103904724,0.24222731590270996,nan,nan,744906,744906,nan,nan,5.442541799083112,223.65886198015008,703903,744906,-3.3113383293151855,30.316864013671875,,,0,744800,,,17.865022244338448,1260.8258504942091,741537,744906,0.0,46.50758666992187,nan,nan,744940,744940,nan,nan,6.0426638878534575,47.4352227474325,662633,744940,-10.722668457031252,15.552917098999064,-373.653960312076,35646.298641353824,2948,2952,0.0,0.0,2.5528256214224165,13.365831683447478,662633,744940,-0.15865383148193368,22.256399536132818
Botswana,-8.201379545263302e-07,0.000879271500790272,6564399,6564399,0.0,0.0,nan,nan,6564545,6564545,nan,nan,-0.013197581151572503,1.7571636290029407,6505296,6564545,-0.027743205428123474,0.00302322581410408,,,0,6564637,,,-0.2230465218405063,21.784590907819556,6510426,6564545,0.0,0.0,nan,nan,6564583,6564583,nan,nan,0.14574697866539224,1.9148495775409065,5890195,6564619,0.0,1.939088058471679,-2492.906183870209,35464.91194041801,12759,12759,0.0,0.0,-0.23127451637849,0.9354709545506035,5890195,6564619,-2.1885636568069455,0.0
Brazil,0.0020211108952974434,0.28836621453108735,91658287,92076525,0.0,0.0,nan,nan,92076766,92076766,nan,nan,-0.3158369237308754,95.32441806930217,90366502,92076766,-1.08282470703125,4.490595316886903,-0.24198633499814987,0.5669932371625097,66211,92075793,-0.9675086736679077,0.26022958755493164,5.964928310230057,724.6483970072552,90876146,92076766,0.0,28.428214073181152,nan,nan,92076876,92076876,nan,nan,3.4108927971485676,53.277473393697136,87014234,92076870,-0.1450653076171875,8.309399986267067,-815.3794147335534,189961.54696386858,2102222,2115016,0.0,0.0,0.3254344800644915,8.767838980629847,87014234,92076870,-0.11427593231201172,3.9536199092864877
British Indian Ocean Territory,,,0,1014,,,nan,nan,1016,1016,nan,nan,,,0,1016,,,,,0,1018,,,,,0,1016,,,nan,nan,1014,1014,nan,nan,,,0,1014,,,0.0,0.0,1,22,0.0,0.0,,,0,1014,,
British Virgin Islands,0.0,0.0,1737,2178,0.0,0.0,nan,nan,2178,2178,nan,nan,,,0,2178,,,0.08706344383350317,0.5359450919822438,138,2184,-0.17013788223266602,1.4875834643840795,333.5618084370678,1571.7808800044313,723,2178,0.0,2036.191955566405,nan,nan,2172,2172,nan,nan,,,0,2172,,,-1673.0926513671875,6479.859950642538,16,31,-6692.37060546875,0.0,,,0,2172,,
Brunei,0.001213677015653022,0.027643168764712737,61196,61609,0.0,0.0,nan,nan,61605,61605,nan,nan,-0.9802648462152607,37.854626376396645,52606,61605,-1.6433511972427368,0.01202042680233717,0.06648309085531474,0.9634065142103588,279,61601,-0.2983284950256341,2.6464717864990233,-5.559941906245812,423.180965728618,59688,61605,0.0,0.0,nan,nan,61604,61604,nan,nan,-2.275944623328687,43.61065414858324,50933,61602,-7.62939453125e-06,0.0,1925.4476785714285,50539.75621576095,700,732,0.0,0.0,-0.15039336680663815,3.6980989702972606,50933,61602,0.0,0.0
Bulgaria,0.0010892109425327792,0.22202800351378013,1589579,1591150,-0.1035664640367031,0.017389050312339758,nan,nan,1591188,1591188,nan,nan,-1.373659588609876,48.223900713912,1567709,1591188,-7.5846490859985325,0.14756294488906785,0.03701590597629547,0.6162451244992949,320,1591142,-0.41464662551879883,0.12417751550674438,-6.578121702382562,362.3283957990323,1582582,1591188,0.0,0.0,nan,nan,1591221,1591221,nan,nan,-1.7242589351492474,48.962594935164894,1517546,1591221,-2.2103915214538574,0.5072412490844727,1255.7244077374485,23183.02240388801,13803,14031,0.0,0.0,-0.8000881027659129,12.732969047169822,1517546,1591221,-1.994711458683014,7.62939453125e-05
Burkina Faso,0.0031082412325327607,0.030154938148707455,2939646,2939646,-0.002010297030210495,0.028536487836390734,nan,nan,2939791,2939791,nan,nan,1.1508935593581522,14.3160098352613,2928233,2939791,-0.34454281330108644,6.56773166656494,,,0,2939573,,,8.69102492868566,105.90888347280398,2928233,2939791,0.0,33.579459381103334,nan,nan,2939864,2939864,nan,nan,1.0977605548075715,7.10673129982989,2843941,2939865,-0.06915283203125,6.263923645019531,-1710.1711949042583,60816.94598683114,50866,50866,-221.5861701965332,0.0,0.2871877660260884,2.737830921798834,2843941,2939865,-1.501021385192871,4.078644275665283
Burundi,0.0050819713923985176,0.354392760043204,284040,284040,-0.23742015510797498,0.20396886467933648,nan,nan,284080,284080,nan,nan,25.06388043984682,744.1841535584805,264001,284080,-111.51266479492188,141.77716064453125,,,0,284065,,,78.86687550425945,3871.5285919678886,264001,284080,0.0,34.45598220825195,nan,nan,284094,284094,nan,nan,0.5398927108575939,5.702741757527476,271119,284099,-5.742856216430663,10.585638427734354,-2846.904931210388,297260.39098075626,6469,6493,0.0,0.0,-0.13611261049114964,5.267831834660106,271119,284099,-8.791846561431884,5.9349191188812185
Cabo Verde,,,0,47550,,,nan,nan,47558,47558,nan,nan,,,0,47558,,,-0.08580934590306775,0.052176758324056056,29,47579,-0.1782252937555313,4.7683715820311484e-08,,,0,47558,,,nan,nan,47569,47569,nan,nan,,,0,47570,,,88.37627472864146,1666.9888125994385,357,481,0.0,0.0,,,0,47570,,
Cambodia,0.0008713053200187135,0.04102215199889554,1958613,1961188,0.0,3.725290298461914e-09,nan,nan,1961243,1961243,nan,nan,10.361211332960618,155.4389205041739,1885262,1961243,-0.02135467529296875,22.564402103424037,-0.3003118081910183,0.7107533661176794,1581,1961165,-2.552799701690674,0.04890799522399902,107.40062645754024,1498.6163191247883,1909467,1961243,0.0,298.13730468749975,nan,nan,1961253,1961253,nan,nan,3.195876950547104,38.08276551312869,1814555,1961256,-1.9440193176269527,11.500910949707027,-3667.389104773077,45519.04621150019,40917,41291,-7045.528027343742,0.0,0.8831419411370832,6.143335597814479,1814555,1961256,0.0,4.910630321502663
Cameroon,0.002112223582702543,0.13577707202687725,4930193,4936426,0.0,0.0,nan,nan,4936728,4936728,nan,nan,5.205105780554128,321.23998331552696,4876747,4936728,-0.054474067687988265,0.3657657623291044,0.00194719013495323,0.10761785570568544,78,4936441,-0.13242101669311523,0.023238896578549016,27.82962050215815,2052.5311933395633,4905825,4936728,0.0,0.0,nan,nan,4936746,4936746,nan,nan,0.4258908950940537,6.711698452743513,4688066,4936748,0.0,0.00171661376953125,-452.97126251210847,45930.443253914236,123880,123880,0.0,0.0,0.08715177004760599,2.098842831909546,4688066,4936748,0.0,0.0
Canada,0.0010156818160147326,0.36241681105754836,219712755,221187839,0.0,0.0,nan,nan,104272840,104272840,nan,nan,0.24400429676123636,70.56244101516187,87218251,104272840,-0.0067996494472026825,0.010787725448608398,-0.0016304356454701426,0.803204366374425,85498,215373312,-1.0436643362045288,1.1330776274204204,1.709764602742032,529.4833388102187,89633457,104272840,0.0,0.0,nan,nan,104272977,104272977,nan,nan,0.3102499380317276,26.679237755858026,87484285,104272977,-1.1444091796875e-05,7.62939453125e-06,-409.7082100447047,55494.66712041064,2556332,2629984,0.0,0.0,0.08727103387768444,6.1182987240710505,87484285,104272977,-2.6226043701171875e-06,2.6941299438476562e-05
Cayman Islands,0.0,0.0,3155,3628,0.0,0.0,nan,nan,3622,3622,nan,nan,,,0,3622,,,0.029904180102878146,0.10505301574848147,126,3624,-0.0021420717239379883,0.1963481903076172,-0.7990164703134252,10.456707007847413,1689,3622,0.0,0.0,nan,nan,3619,3619,nan,nan,,,0,3618,,,0.0,0.0,30,45,0.0,0.0,,,0,3618,,
Central African Republic,7.839588686207024e-06,0.0031047673334046815,6574329,6574329,0.0,0.0,nan,nan,6574517,6574517,nan,nan,0.1204943766146307,11.233541001280793,6570775,6574517,-0.0023774892091751095,0.004739440977573381,,,0,6574240,,,1.6023164695184358,130.76095248886742,6570775,6574517,0.0,0.0,nan,nan,6574592,6574592,nan,nan,0.06758471995891106,1.1524495363291223,6354996,6574603,0.0,0.0,-68.29517248887169,5053.33147991891,82672,82672,0.0,0.0,-0.07470936547403019,0.8403618377178129,6354996,6574603,0.0,0.0
Chad,0.0005491467367285318,0.013366033391090083,13884485,13884485,0.0,0.0,nan,nan,13884357,13884357,nan,nan,0.1246525554753505,13.151896640783432,6542951,13884357,-0.08305785059928894,0.9125588536262512,,,0,13884222,,,1.405729954108468,80.31815423777611,6543473,13884357,0.0,5.509388542175282,nan,nan,13884565,13884565,nan,nan,0.2654419563843029,7.724831674859543,12943551,13884561,-0.004913330078125,0.6365528106689453,-231.49861987381703,4269.503473109922,45648,45648,0.0,0.0,0.08993301954000105,2.325168307599898,12943551,13884561,-0.28585267066955566,0.06090688705444336
Chile,0.014113980632567885,0.7152862521510409,10134849,10517756,0.0,0.0,nan,nan,10517763,10517763,nan,nan,-5.908519257341464,242.82824373146462,5301225,10517763,-6.685546875,1.7069648742675732,0.06030708320206252,0.7993125867355414,8456,10517219,-0.5807216167449951,1.3464751243591309,-12.362076759404111,822.0786405755765,6702866,10517763,0.0,0.0,nan,nan,10517299,10517299,nan,nan,-0.3889469764281102,102.49237292239158,7757927,10517716,-0.004643005132675151,0.7680011749267521,-4114.643543559013,178519.08154227937,174717,182573,0.0,0.0,0.08378331930681998,19.41201743494324,7757927,10517716,-0.017298221588134766,0.5861758470535205
China,0.07911994950571954,2.842589203721592,123331196,123450420,0.0,0.0,nan,nan,123451344,123451344,nan,nan,0.7023642514858817,329.7437164030286,97149056,123451344,-6.941390752792358,3.320725440979004,-0.07230165256315166,0.5725258498142844,9543,123446230,-1.0107234001159668,0.6367979049682617,5.811791686327836,1668.497536322793,97859981,123451344,0.0,0.0,nan,nan,123451753,123451753,nan,nan,-3.0128824624842907,160.3187104213765,113770407,123451758,-7.137611389160156,1.1111602783203125,-8910.094826244214,344036.46829129715,1862902,1868141,0.0,0.0,1.0365529939608988,46.21788628752539,113770407,123451758,-0.6444667339324948,5.342146968841519
Colombia,-0.006881050689622137,0.4955390995651243,12014333,12041499,0.0,0.0,nan,nan,12041883,12041883,nan,nan,4.582979415106369,661.3036379649609,11873270,12041883,-0.5151233673095703,1.2108277797698879,-0.12239220973843554,0.5185368158478842,2076,12041538,-0.8640849590301514,0.3940310478210449,5.413498546611239,4374.403025134286,11965140,12041883,0.0,0.0,nan,nan,12041929,12041929,nan,nan,1.1848711076279026,83.2424961401023,11310134,12041937,-7.62939453125e-06,1.9073486328125e-05,-1412.3548930031257,113027.43316208826,282812,284413,0.0,0.0,0.13871323275214953,12.550567539433361,11310134,12041937,0.0,0.002399778366088512
Comoros,,,0,19635,,,nan,nan,19642,19642,nan,nan,,,0,19642,,,-0.02289160590265646,0.36425944622890216,1118,19638,-0.6142809748649596,0.012678027153015137,1603.15302347481,19853.061862318493,14867,19642,0.0,2935.1035888671868,nan,nan,19646,19646,nan,nan,,,0,19650,,,40.15723552178899,3553.4899374959246,109,140,0.0,0.0,,,0,19650,,
